SCW, Start Time, End Time
241300530010.001, 57644.4234354809, 57644.4652873582
241300540010.001, 57644.4668035628, 57644.5084818288
241300550010.001, 57644.5098128481, 57644.5515026881
241300560010.001, 57644.5530188927, 57644.5946971587
241300570010.001, 57644.596028178, 57644.6376948698
241300580010.001, 57644.6392226485, 57644.6808893404
241800130010.001, 57644.6824171191, 57644.724083811
241800140010.001, 57644.7256115897, 57644.7672782816
241800150010.001, 57644.7688060603, 57644.8104727522
241800160010.001, 57644.8118037715, 57644.8534820376
241800170010.001, 57644.8548130569, 57644.8964913229
241800180010.001, 57644.8978223422, 57644.9395121823
241800190010.001, 57644.9410283869, 57644.9826950789
241800200010.001, 57644.9842228576, 57645.0258895496
241800210010.001, 57645.0274173283, 57645.0690840204
241800220010.001, 57645.0704266138, 57645.1133548807
241800230010.001, 57655.1497622182, 57655.1729914012
241800240010.001, 57655.1745191801, 57655.1953525281
241800250010.001, 57655.1966951217, 57655.2175284698
241800260010.001, 57655.2188710633, 57655.2397159855
242100360010.001, 57655.241058579, 57655.2618919271
242100370010.001, 57655.2632345206, 57655.2840678687
242100380010.001, 57655.2855840734, 57655.3064289956
242100390010.001, 57655.3079452004, 57655.3287901225
242100400010.001, 57655.3302947532, 57655.3511512493
242100410010.001, 57655.3526674541, 57655.3735008021
242100420010.001, 57655.3750170069, 57655.3958503548
242100430010.001, 57655.3971813743, 57655.4180262963
242100440010.001, 57655.419530927, 57655.440387423
242100450010.001, 57655.4417300165, 57655.4625633644
242100460010.001, 57655.4640795691, 57655.4849129169
242100470010.001, 57655.4864406957, 57655.5072856176
242100480010.001, 57655.508616637, 57655.5294499847
242100490010.001, 57655.5309661895, 57655.5518111113
242200060010.001, 57655.5531537048, 57655.5739870524
242200070010.001, 57655.575329646, 57655.5961629936
242200080010.001, 57655.5976907724, 57655.618535694
242200090010.001, 57655.6198782876, 57655.6407116351
242200100010.001, 57655.6420542286, 57655.6628875761
242200110010.001, 57655.6642185956, 57655.6850635171
242200120010.001, 57655.6865797218, 57655.7275172496
242200130010.001, 57655.7275172496, 57655.7516955066
242200140010.001, 57666.9240753362, 57666.948589242
242200150010.001, 57666.9686471263, 57666.9894920481
242200160010.001, 57666.9908230675, 57667.0116679894
242200170010.001, 57667.0129990088, 57667.0338439307
242200180010.001, 57667.0353832836, 57667.0561934832
242200190010.001, 57667.0575245026, 57667.0783694245
242200200010.001, 57667.079700444, 57667.1005453658
242200210010.001, 57667.1018763853, 57667.1227213071
242200220010.001, 57667.1240523266, 57667.1448972484
242200230010.001, 57667.1464597495, 57667.1672583751
242200240010.001, 57667.1687861539, 57667.1896079276
242200250010.001, 57667.1909505212, 57667.2117954431
242200260010.001, 57667.2133695183, 57667.2341565699
242200270010.001, 57667.2354991634, 57667.2563325113
242200280010.001, 57667.2576751049, 57667.2785084528
242200290010.001, 57667.2798510464, 57667.3006843944
242200300010.001, 57667.3020269879, 57667.322860336
242200320010.001, 57667.3244459853, 57667.3452214631
242200330010.001, 57667.3468071123, 57667.3675825901
242200340010.001, 57667.3689251837, 57667.3897585319
242200350010.001, 57667.3911011255, 57667.4119344738
242200360010.001, 57667.4132654933, 57667.4341104158
242200370010.001, 57667.4357076392, 57667.4564715432
242200380010.001, 57667.4580687666, 57667.4788210966
242200390010.001, 57667.4801521161, 57667.5023049102
242200400010.001, 57674.9016275836, 57674.9244863941
242200410010.001, 57674.9448799253, 57674.9655512345
242200420010.001, 57674.966916976, 57674.9877618966
242500060010.001, 57674.9891276382, 57675.0099725589
242500070010.001, 57675.0113498746, 57675.0321947954
242500080010.001, 57675.0335258148, 57675.0543707359
242500090010.001, 57675.0557249035, 57675.0765698248
242500100010.001, 57675.0779239924, 57675.0987689139
242500110010.001, 57675.1001230815, 57675.1209680032
242500120010.001, 57675.1226115229, 57675.1433175558
242500130010.001, 57675.1448453346, 57675.1656555344
242500140010.001, 57675.1669981279, 57675.1878430502
242500150010.001, 57675.1894634217, 57675.2101926032
242500160010.001, 57675.2115351968, 57675.2323916934
242500170010.001, 57675.234023639, 57675.2547412467
242500180010.001, 57675.2562690256, 57675.2771139485
242500190010.001, 57675.27873432, 57675.2994635022
242500200010.001, 57675.3010838738, 57675.3218362042
242500210010.001, 57675.3234450017, 57675.3441741842
242500220010.001, 57675.3457829817, 57675.3665237384
242500230010.001, 57675.3680515173, 57675.3888732927
242500240010.001, 57675.3902158864, 57675.41106081
242500250010.001, 57675.4126580335, 57675.4334219386
242500260010.001, 57675.4347529582, 57675.4555978819
242500270010.001, 57675.4569289015, 57675.4977854152
242500280010.001, 57794.5628859207, 57794.5844600083
242500300010.001, 57794.5858257499, 57794.6066590964
242500310010.001, 57794.60831419, 57794.6290202217
242500320010.001, 57794.6306637413, 57794.6513813472
242500330010.001, 57794.6530132927, 57794.6737308988
242500340010.001, 57794.6752586776, 57794.6960804506
242500350010.001, 57794.6974461923, 57794.7182795396
242500360010.001, 57794.7196452813, 57794.740490203
242500370010.001, 57794.7421568708, 57794.7628513296
242500380010.001, 57794.7642170713, 57794.7850619934
242500390010.001, 57794.7865897723, 57794.8074115465
242500400010.001, 57794.8091245107, 57794.8297726739
242500410010.001, 57794.8311615638, 57794.8520064866
242500420010.001, 57794.8536963027, 57794.8743444664
242500430010.001, 57794.8757217823, 57794.8965667058
246700280010.001, 57794.8981060588, 57794.9189162604
246700290010.001, 57794.9206292247, 57794.9412658153
246700300010.001, 57794.9426662793, 57794.9635112037
246700310010.001, 57794.9649116678, 57794.9857565924
246700320010.001, 57794.9871570565, 57795.0080019812
246700330010.001, 57795.0095413344, 57795.0303631112
246700340010.001, 57795.0317867235, 57795.0526316488
246700350010.001, 57795.054043687, 57795.0748886124
246700360010.001, 57795.0763006507, 57795.0971455763
246700370010.001, 57795.0985460405, 57795.1193909664
246700380010.001, 57802.539164869, 57802.5804727653
246700390010.001, 57802.5804727653, 57802.6088292648
246700400010.001, 57802.6195584383, 57802.6575445739
246700410010.001, 57802.6588987414, 57802.6968617294
247200480010.001, 57802.6984358045, 57802.7363524966
247200490010.001, 57802.7379381458, 57802.7758432644
247200500010.001, 57802.7774173395, 57802.8153108844
247200510010.001, 57802.8168386633, 57802.8547900789
247200520010.001, 57802.8561789688, 57802.8940956625
247200530010.001, 57802.8956928859, 57802.9335980059
247200540010.001, 57802.9351952293, 57802.9730772015
247200550010.001, 57802.9746744249, 57803.0125679717
247200560010.001, 57803.0140957506, 57803.0520587422
247200570010.001, 57803.0533897617, 57803.0913759019
247200580010.001, 57803.0929846994, 57803.1308550992
247200590010.001, 57803.1324638967, 57803.1703342968
247200600010.001, 57803.1716768905, 57803.2096398837
247200610010.001, 57803.2111676627, 57803.2491306562
247700060010.001, 57803.2507510279, 57803.2885982809
247700070010.001, 57803.2899408746, 57803.3279038687
247700080010.001, 57803.3292348883, 57803.3672210309
247700090010.001, 57803.3685636246, 57803.4065381934
247700100010.001, 57803.4080775466, 57803.4460405416
247700110010.001, 57803.4474062835, 57803.4853692789
247700120010.001, 57803.4867234468, 57803.5246980165
247700130010.001, 57803.5260406102, 57803.5653114778
247700140010.001, 57803.5829851044, 57803.6407976553
247700150010.001, 57803.6515152573, 57803.6924296454
247900160010.001, 57803.6924296454, 57803.7331357
247900170010.001, 57803.7331357, 57803.7672676746
247900180010.001, 57803.7779968508, 57803.8125107702
247900190010.001, 57803.8138417899, 57803.8483441351
247900200010.001, 57803.8499182105, 57803.8843626851
247900210010.001, 57803.8859367606, 57803.9203696609
247900220010.001, 57803.9219437363, 57803.9563766365
247900230010.001, 57803.9579044156, 57803.9923836119
247900240010.001, 57803.9937146316, 57804.0282169759
247900250010.001, 57804.0297910513, 57804.064235525
247900260010.001, 57804.0658211745, 57804.100254074
247900270010.001, 57804.1018397235, 57804.136284197
247900280010.001, 57804.1378119761, 57804.1722911718
247900290010.001, 57804.1736337655, 57804.2081245353
248400550010.001, 57804.2097333329, 57804.244143084
248400560010.001, 57804.2457403076, 57804.2801500587
248400570010.001, 57804.2814926524, 57804.3159834222
248400580010.001, 57804.3175227754, 57804.3520019711
248400590010.001, 57804.3536107687, 57804.3879973718
248400600010.001, 57804.3893399655, 57804.4238307355
248400610010.001, 57804.4251733293, 57804.4596640993
248400620010.001, 57804.4609951189, 57804.4955090373
248400630010.001, 57804.4970368164, 57804.5315160126
248400640010.001, 57804.5328701804, 57804.567372525
248400650010.001, 57804.5687266928, 57804.6032058894
248400660010.001, 57804.6045484831, 57804.6390508281
248400670010.001, 57804.6403934219, 57804.6774883618
248600060010.001, 57805.1978360524, 57805.2371995137
248600070010.001, 57805.2385421075, 57805.2778939945
248600080010.001, 57805.27946807, 57805.3187736603
248600090010.001, 57805.3203361617, 57805.3596533257
248600100010.001, 57805.3612158271, 57805.4005214167
248600110010.001, 57805.4020491957, 57805.4413895073
248600120010.001, 57805.4427205269, 57805.4820839863
248600130010.001, 57805.4836580617, 57805.5229636504
248600140010.001, 57805.5245492999, 57805.5638548885
248600150010.001, 57805.5654405379, 57805.6047229782
248600160010.001, 57805.6062507572, 57805.645614216
248600170010.001, 57805.6469568097, 57805.6862971201
248600180010.001, 57805.6878943437, 57805.7271883578
248600190010.001, 57805.7287740072, 57805.7680564472
248600200010.001, 57805.7693874668, 57805.8087624995
248700410010.001, 57805.8102902785, 57805.8496190148
248700410020.001, 57805.8512162383, 57805.8904871043
248700410030.001, 57805.891829698, 57805.9311815827
248700430010.001, 57805.9325241764, 57805.9718760611
248700440010.001, 57805.9732186548, 57806.0125705398
248700450010.001, 57806.0140983188, 57806.0534502039
248700460010.001, 57806.0547927977, 57806.094156257
248700470010.001, 57806.0954872767, 57806.1348507363
248700480010.001, 57806.136181756, 57806.1755452158
248700490010.001, 57806.1768762355, 57806.2175244188
248700500010.001, 57806.2463438883, 57806.3333115565
248700510010.001, 57806.3346888725, 57806.3707768668
248700520010.001, 57806.3723393681, 57806.408404214
248700530010.001, 57806.4099667153, 57806.4460431351
248700540010.001, 57806.4476056365, 57806.483670482
248700550010.001, 57806.485186687, 57806.5212978286
248700560010.001, 57806.5226404224, 57806.5587515638
249300380010.001, 57806.5603256392, 57806.5964020582
249300390010.001, 57806.5979645596, 57806.6340409785
249300410010.001, 57806.6356150539, 57806.6716683246
249300420010.001, 57806.6731961036, 57806.7273512411
249300430010.001, 57806.7286938348, 57806.7648049758
249300440010.001, 57806.7663906252, 57806.8024438958
249300450010.001, 57806.8040179712, 57806.8400828159
249300460010.001, 57806.8414138355, 57806.8775365506
253600340010.001, 57806.8790527556, 57806.9683236631
253600350010.001, 57806.9699208867, 57807.0059625834
253600360010.001, 57807.0073051771, 57807.0434163185
253600370010.001, 57807.0447589122, 57807.0808700536
253600380010.001, 57807.0822010732, 57807.1183237888
253600390010.001, 57807.1198515679, 57807.1559627096
253600400010.001, 57807.1572937292, 57807.1934164451
253600410010.001, 57807.1947474648, 57807.2308586069
253600420010.001, 57807.2322012006, 57807.2683123428
253600430010.001, 57807.2696549366, 57807.3105808979
253600440010.001, 57807.3105808979, 57807.3434165745
253600450010.001, 57817.3689787175, 57817.3921847506
253600460010.001, 57817.3937472516, 57817.4145574498
253600470010.001, 57817.4158884691, 57817.4367333897
254200060010.001, 57817.4382843166, 57817.459094515
254200070010.001, 57817.4606454419, 57817.4814556403
254200080010.001, 57817.5722311622, 57817.5930645093
254200090010.001, 57817.5945922881, 57817.6154140611
254200100010.001, 57817.6167566546, 57817.6375900018
254200110010.001, 57817.6391293547, 57817.6599511278
254200120010.001, 57817.6614904807, 57817.6823122539
254200130010.001, 57817.6838516068, 57817.7046733799
254200140010.001, 57817.7062011587, 57817.727034506
254200150010.001, 57817.7283655254, 57817.7492104468
254600640010.001, 57817.7505414662, 57817.7713863876
254600650010.001, 57817.7727289811, 57817.7935739025
254600660010.001, 57817.7949049219, 57817.8157498433
254600670010.001, 57817.8170808627, 57817.83791421
254600680010.001, 57817.8392568035, 57817.8600901508
254600690010.001, 57817.8614327443, 57817.8822660916
254600700010.001, 57817.8836086851, 57817.9044420324
254600710010.001, 57817.9057846259, 57817.9328101069
254600720010.001, 57829.1316712123, 57829.1525277069
254600750010.001, 57829.1538703003, 57829.1747036467
254600760010.001, 57829.1762314254, 57829.1970647718
254600770010.001, 57829.1985925506, 57829.219425897
255400710010.001, 57829.2207684904, 57829.2416018368
255400720010.001, 57829.2431180414, 57829.2639629619
255400730010.001, 57829.2653055554, 57829.2861389017
255400750010.001, 57829.2874699211, 57829.3083148415
255400760010.001, 57829.3098310462, 57829.3306759667
255400770010.001, 57829.332006986, 57829.3528519065
255400780010.001, 57829.3543681111, 57829.3752014575
255400790010.001, 57829.3765440509, 57829.3973889714
255400800010.001, 57829.398905176, 57829.4197385224
255400810010.001, 57829.4210811158, 57829.4419260363
255400820010.001, 57829.4432570556, 57829.464090402
255400830010.001, 57829.4656181808, 57829.4864515271
255400840010.001, 57829.4879793058, 57829.5088126522
255700060010.001, 57829.5101552456, 57829.5310001661
255700070010.001, 57829.5323427595, 57829.5531761059
255700080010.001, 57829.5545186993, 57829.5753520456
255700090010.001, 57829.5768798244, 57829.5977131707
255700100010.001, 57829.5990557642, 57829.6198891105
255700110010.001, 57829.621231704, 57829.6420650503
255700120010.001, 57829.643581255, 57829.6644261754
255700130010.001, 57829.6659423801, 57829.6867873006
255700140010.001, 57847.8077715652, 57847.828963712
255700150010.001, 57847.8305840837, 57847.8513248412
255700160010.001, 57847.8526674349, 57847.8735007849
255700170010.001, 57847.8751211566, 57847.8958619139
255700180010.001, 57847.8971929334, 57847.9180378573
255700190010.001, 57847.9193688768, 57847.9402138005
255700200010.001, 57847.9415911163, 57847.9623897435
255700210010.001, 57847.9639869669, 57847.9847508716
255700220010.001, 57847.9860818911, 57848.0069268141
255700230010.001, 57848.0085240375, 57848.0292763677
255700240010.001, 57848.0306073872, 57848.0514523099
255700250010.001, 57848.0527833294, 57848.0736166778
255700260010.001, 57848.0752023271, 57848.095977805
255700280010.001, 57848.0975634543, 57848.1183389321
255700280020.001, 57848.1199245814, 57848.140700059
255700280030.001, 57848.1422278379, 57848.1630611858
255700300010.001, 57848.1644037793, 57848.1852371272
255700310010.001, 57848.1868112023, 57848.2075982537
255700320010.001, 57848.2089408472, 57848.2297857689
255700330010.001, 57848.2311283625, 57848.25196171
255700340010.001, 57848.2534894888, 57848.2743112622
255700350010.001, 57848.2756422816, 57848.296487203
255700360010.001, 57848.2978182225, 57848.3186631439
255700370010.001, 57848.3199941633, 57848.3408390846
255700380010.001, 57848.3424015856, 57848.3632002106
255700390010.001, 57977.9471740505, 57977.9704148134
255700400010.001, 57977.9717805554, 57977.9926254823
255700410010.001, 57977.9942921505, 57978.0149866139
255700420010.001, 57978.0166532821, 57978.037336171
255700430010.001, 57978.0389912651, 57978.0596857277
255900400010.001, 57978.0610167474, 57978.0818732469
255900410010.001, 57978.0832737111, 57978.104083914
255900420010.001, 57978.1054612299, 57978.1262945806
255900430010.001, 57978.1279728228, 57978.1486557101
255900440010.001, 57978.150033026, 57978.1708779502
255900450010.001, 57978.1724173033, 57978.1932390791
255900460010.001, 57978.1946511172, 57978.2154844668
255900470010.001, 57978.2168849309, 57978.2377182803
255900480010.001, 57978.2391187443, 57978.2599520934
255900490010.001, 57978.2613641315, 57978.2821743322
255900500010.001, 57978.2837831297, 57978.3045354598
255900510010.001, 57978.3062715722, 57978.326873439
255900520010.001, 57978.3283201993, 57978.3491188253
255900530010.001, 57978.3505655856, 57978.3713873596
256100060010.001, 57978.3728456939, 57978.3936327456
256100070010.001, 57978.3952068208, 57978.4159938723
256100080010.001, 57978.4174753548, 57978.4382739803
256100090010.001, 57978.4401026852, 57978.4606351067
256100100010.001, 57978.4621050151, 57978.4829036404
256100110010.001, 57978.4843735488, 57978.506456897
256100120010.001, 57993.9019190319, 57993.9439329549
256100130010.001, 57993.9452755486, 57993.9869538228
256100140010.001, 57993.9882964165, 57994.0299515418
256100150010.001, 57994.0312941354, 57994.072972408
256100160010.001, 57994.0743034275, 57994.115970125
256100170010.001, 57994.1174979039, 57994.1591761745
256100180010.001, 57994.160507194, 57994.2021738898
256100190010.001, 57994.2035164833, 57994.2451831786
256100200010.001, 57994.2465257721, 57994.2882040411
256100210010.001, 57994.2897781162, 57994.3666647437
256100220010.001, 57994.4111786616, 57994.4528569292
256100230010.001, 57994.4544194302, 57994.4960514012
256100240010.001, 57994.4976139022, 57994.539245873
256100250010.001, 57994.540808374, 57994.5824287705
256100260010.001, 57994.5839565492, 57994.6562714066
256100270010.001, 57994.6578339076, 57994.6994658778
256100280010.001, 57994.7010168047, 57994.7426487747
256100290010.001, 57994.7442112757, 57994.7858432456
256100300010.001, 57994.787174265, 57994.8288409571
256100310010.001, 57994.8301835505, 57994.8718618166
256100320010.001, 57994.8734127435, 57994.9150331392
256100330010.001, 57994.9165724919, 57994.9582276097
256100340010.001, 57994.9597669625, 57995.0027068033
256100350010.001, 57995.020368851, 57995.0796281459
256100360010.001, 57995.0902763004, 57995.1311675286
256100370010.001, 57995.1311675286, 57995.1718967196
256100380010.001, 57995.1718967196, 57995.2060286844
256100390010.001, 57995.2167231352, 57995.250993989
256100400010.001, 57995.2523365824, 57995.286595862
260600230010.001, 57995.2879384554, 57995.322197735
260600240010.001, 57995.3235287543, 57995.357799608
260600250010.001, 57995.3591306273, 57995.393401481
260600260010.001, 57995.3949292597, 57995.4292001134
260600270010.001, 57995.4305311327, 57995.4648019863
260600280010.001, 57995.4661330056, 57995.5003922852
260600290010.001, 57995.5017348786, 57995.5359941582
260600300010.001, 57995.5375682332, 57995.5717696424
260600310010.001, 57995.5732974211, 57995.6075451266
260600320010.001, 57995.60888772, 57995.6431585736
260600330010.001, 57995.6447210746, 57995.6789340579
260600340010.001, 57995.6804965588, 57995.7147326903
260600350010.001, 57995.7162951912, 57995.7505081744
260600360010.001, 57995.7520359531, 57995.7862952327
261000180010.001, 57995.7878577337, 57995.8220938651
261000190010.001, 57995.8236447919, 57995.8578809233
261000200010.001, 57995.8594318502, 57995.8936448334
261000210010.001, 57995.8949874268, 57995.9292467064
261000220010.001, 57995.9305892998, 57995.9648485794
261000230010.001, 57995.9663995062, 57996.0006240636
261000240010.001, 57996.0021634164, 57996.0364111219
261000250010.001, 57996.0379504747, 57996.0721981802
261000260010.001, 57996.0735291995, 57996.1156588542
261000270010.001, 57996.5497794856, 57996.5914693258
261000280010.001, 57996.5928119193, 57996.6344786112
261000290010.001, 57996.6358212046, 57996.6774878965
261000300010.001, 57996.6788304899, 57996.7204971817
261000310010.001, 57996.7218397751, 57996.763506467
261400060010.001, 57996.7650342456, 57996.8067009374
261400070010.001, 57996.8080319567, 57996.8497102226
261400080010.001, 57996.8510412419, 57996.8927195077
261400090010.001, 57996.8940505271, 57996.9357287929
261400100010.001, 57996.9373028679, 57996.9789232634
261400110010.001, 57997.0234371791, 57997.0651038709
261400120010.001, 57997.0666663718, 57997.1082983414
261400130010.001, 57997.1098608423, 57997.1514928119
261400140010.001, 57997.1530553128, 57997.1946872824
261400150010.001, 57997.196203487, 57997.2378817529
261700060010.001, 57997.2394326798, 57997.2810762235
261700070010.001, 57997.2826271503, 57997.3242822682
261700080010.001, 57997.3258216209, 57997.3674535906
261700090010.001, 57997.368796184, 57997.41047445
261700100010.001, 57997.4118170434, 57997.4534721613
261700110010.001, 57997.4550115141, 57997.4966550579
261700120010.001, 57997.4981944107, 57997.5398495285
261700130010.001, 57997.5413888813, 57997.5830439992
261700140010.001, 57997.5843750186, 57997.6307523616
261700150010.001, 57997.6594676568, 57997.7011574971
261700160010.001, 57997.7024885164, 57997.7778589326
261700170010.001, 57997.779201526, 57997.8208682179
261700180010.001, 57997.8222108113, 57997.8638775032
261700190010.001, 57997.8652200966, 57997.9068867884
261700200010.001, 57997.908414567, 57997.9500812588
261700210010.001, 57997.9514122781, 57997.993090544
261700220010.001, 57997.9944215633, 57998.0360998291
261700230010.001, 57998.0374308484, 57998.0791091143
261700240010.001, 57998.0806600411, 57998.1223035848
261700250010.001, 57998.1668175005, 57998.2084841923
261700260010.001, 57998.2100351191, 57998.2516786628
261700270010.001, 57998.2530212562, 57998.294687948
261700280010.001, 57998.2962388749, 57998.3378824185
261700290010.001, 57998.3394101972, 57998.3810768891
261700300010.001, 57998.3826278159, 57998.4242713596
261700310010.001, 57998.4258107124, 57998.4674658302
261700320010.001, 57998.4687968495, 57998.5104751155
261700330010.001, 57998.5118177089, 57998.5534844008
261700340010.001, 57998.5548269942, 57998.5964936861
261700350010.001, 57998.5980330389, 57998.6396881568
261700360010.001, 57998.6412159355, 57998.6828826274
261700370010.001, 57998.6844104061, 57998.7260770981
261700380010.001, 57998.7274081174, 57998.774167405
261700390010.001, 58020.7192738815, 58020.7586257576
261700400010.001, 58021.0860796606, 58021.1254315366
262100060010.001, 58021.1269593153, 58021.1662996172
262100070010.001, 58021.5263692896, 58021.5670174646
262100080010.001, 58021.5877582191, 58021.6449341831
262100090010.001, 58021.9950733094, 58022.0344251882
262100100010.001, 58022.035941393, 58022.0752932718
262100110010.001, 58023.4268913853, 58023.4662432623
262100120010.001, 58023.7940675465, 58023.8334194239
262100130010.001, 58023.8349472027, 58023.8742875062
262100140010.001, 58024.2023201332, 58024.2616488777
262100150010.001, 58024.2632576751, 58024.3025169616
262700060010.001, 58024.6543343387, 58024.6936977925
262700070010.001, 58024.695028812, 58024.7343806917
262700080010.001, 58049.9107745146, 58049.9323370283
262700090010.001, 58049.9340615665, 58049.9546981538
262700100010.001, 58049.9560870436, 58049.9769319647
262700110010.001, 58049.9783208545, 58049.9991542017
262700120010.001, 58050.0005430915, 58050.0213764391
262700130010.001, 58050.022915792, 58050.0437259916
262700140010.001, 58050.0454505298, 58050.0660755444
262700150010.001, 58050.0674760083, 58050.0883209308
262700160010.001, 58050.0900570431, 58050.1106936325
262700170010.001, 58050.1120940965, 58050.1329390196
262700180010.001, 58050.1344667986, 58050.1553001481
262700190010.001, 58050.1567353344, 58050.1775802583
262700200010.001, 58050.1790038706, 58050.1998487949
262700210010.001, 58050.2016196296, 58050.2222099244
262700220010.001, 58050.2236219626, 58050.2444668875
262700230010.001, 58050.2460062407, 58050.2668048695
262700250010.001, 58050.2685988526, 58050.2891428519
262700260010.001, 58166.9427925911, 58166.9649222352
262700270010.001, 58166.9665773289, 58166.9872717871
262700280010.001, 58166.9886259547, 58167.0094708763
262700300010.001, 58167.0111375441, 58167.0318320029
262700300020.001, 58167.0334986707, 58167.0541931297
262700300030.001, 58167.0557209086, 58167.0765426827
262700320010.001, 58167.0781977765, 58167.09890381
262700330010.001, 58167.1005473298, 58167.1212649377
262700340010.001, 58167.1229084574, 58167.1436260656
262700350010.001, 58167.1452580113, 58167.1659756198
262700360010.001, 58167.1675149728, 58167.1883251742
262700370010.001, 58167.1896677679, 58167.2105011177
262700380010.001, 58167.2121214893, 58167.2328622467
262700390010.001, 58167.2344826183, 58167.2552233758
262700400010.001, 58167.2568437475, 58167.2775845051
262700410010.001, 58167.2791122842, 58167.2999456346
262700420010.001, 58167.3012766542, 58167.3221215788
262700430010.001, 58167.3234525984, 58167.3442975231
262700440010.001, 58167.3456285428, 58167.3664734676
267400200010.001, 58167.3678044872, 58167.388649412
267400210010.001, 58167.3899804316, 58167.4108253565
267400220010.001, 58167.4121563762, 58167.4330013011
267400230010.001, 58167.4343323207, 58167.4551656716
267400240010.001, 58167.4565082653, 58167.4773416162
267400250010.001, 58167.4786842099, 58167.4995291349
267400260010.001, 58177.4477770215, 58177.4686450904
267400270010.001, 58177.4699761098, 58177.4908094565
267400280010.001, 58177.4923488093, 58177.513182156
267400290010.001, 58177.5147099348, 58177.5355317074
267400300010.001, 58177.5370594861, 58177.5578812587
267400310010.001, 58177.5593974634, 58177.5802308101
267400320010.001, 58177.5815618295, 58177.6024067503
267400330010.001, 58177.6037377696, 58177.6245826904
268200060010.001, 58177.6261220433, 58177.646943816
268200080010.001, 58177.6482748354, 58177.6691313304
268200090010.001, 58177.6706591091, 58177.691492456
268200100010.001, 58177.6930433829, 58177.7138420076
268200110010.001, 58177.7151846011, 58177.7360179481
268200120010.001, 58177.7375688751, 58177.758379074
268200130010.001, 58177.7597216674, 58177.7805550146
268200140010.001, 58177.7820827933, 58177.8029045665
268200150010.001, 58177.8044670675, 58177.8252656925
268600060010.001, 58177.826608286, 58177.8474416333
268600070010.001, 58177.8487842268, 58177.8696175741
268600080010.001, 58177.8709601676, 58177.891793515
268600090010.001, 58177.8933212939, 58177.9141546413
268600100010.001, 58177.9154856608, 58177.9363305824
268600110010.001, 58177.9376616018, 58177.9585065235
268600120010.001, 58177.959837543, 58177.9806824648
268600130010.001, 58177.9820134842, 58178.002858406
268600140010.001, 58182.8095398338, 58182.850396341
268600150010.001, 58182.8517389344, 58182.8919009966
268700260010.001, 58182.8934287753, 58182.9335908373
268700340010.001, 58182.9351070419, 58182.9752806779
269000060010.001, 58182.9767968825, 58183.0169705184
269000070010.001, 58183.0184982972, 58183.0586603589
269000090010.001, 58183.0599913782, 58183.10015344
269000100010.001, 58183.1016812187, 58183.1418432804
269000110010.001, 58183.1433710592, 58183.183544695
269000120010.001, 58183.1850724737, 58183.2252345355
269000130010.001, 58183.2267623142, 58183.266924376
269000140010.001, 58183.2682669694, 58183.3084290313
269000150010.001, 58183.3099568101, 58183.3501188721
269500060010.001, 58183.3516466508, 58183.3918087129
269500070010.001, 58183.3931397323, 58183.4333133686
269500080010.001, 58183.4348411473, 58183.4749916356
269500090010.001, 58183.4765309884, 58183.5166814767
269500100010.001, 58183.5180124961, 58183.5581861328
269500110010.001, 58183.5595287263, 58183.599690789
269500120010.001, 58183.6010333825, 58183.6411954455
269500130010.001, 58183.6427232242, 58183.6828852875
269500140010.001, 58183.6842163068, 58183.7243899444
269500150010.001, 58183.7257209638, 58183.7658946015
269500160010.001, 58183.7672256209, 58183.8274108464
269500170010.001, 58183.8287418658, 58183.8689039299
269500180010.001, 58183.881913198, 58183.9613576963
269500190010.001, 58183.9744016866, 58184.0105243962
269500200010.001, 58184.0118669897, 58184.0479781252
269500210010.001, 58184.049505904, 58184.0856170394
269500220010.001, 58184.0871448182, 58184.1232559535
269500230010.001, 58184.1247721582, 58184.1608948676
269500240010.001, 58184.1624110723, 58184.1985222074
269500250010.001, 58184.1998648009, 58184.235975936
269500260010.001, 58184.2375037148, 58184.2736264239
269500270010.001, 58184.2751542026, 58184.3112653376
269500280010.001, 58184.3127931163, 58184.3489042512
269500290010.001, 58184.3504204559, 58184.3865431648
269500300010.001, 58184.3878741842, 58184.4239968931
269500310010.001, 58184.4255246719, 58184.4616358066
269500320010.001, 58184.4631635854, 58184.4992747202
269500330010.001, 58184.5006057396, 58184.5367168743
269500340010.001, 58184.5382446531, 58184.5743442138
269500350010.001, 58184.5758835666, 58184.6119947015
269500360010.001, 58184.613337295, 58184.6494484298
269500370010.001, 58184.6507910233, 58184.6869021582
269500380010.001, 58184.6882447517, 58184.7243558867
269500390010.001, 58184.7258720914, 58184.7619948005
269500400010.001, 58184.7633258199, 58184.7994485291
269500410010.001, 58184.8007795485, 58184.8368906837
269500420010.001, 58184.8382332772, 58184.8743444126
269600060010.001, 58184.8756870061, 58184.9165666634
269600070010.001, 58185.4237776621, 58185.4448656395
269600080010.001, 58185.4462198071, 58185.4672730623
269600090010.001, 58185.468789267, 58185.4898656703
269600100010.001, 58185.491381875, 58185.5124582783
269600110010.001, 58185.513974483, 58185.5350508862
269600120010.001, 58185.5363819056, 58185.5574583088
269600130010.001, 58185.5588124763, 58185.5798541571
269600140010.001, 58185.5811967506, 58185.6022615796
269600150010.001, 58185.6037893583, 58185.6248541872
269600160010.001, 58185.626381966, 58185.6474467948
269600170010.001, 58185.6489745736, 58185.6700394023
269600180010.001, 58185.6715787552, 58185.6926320098
